id;id_school;grade;letter
12426;889;9;A
12427;889;9;B
12428;889;9;C
12429;889;10;A
12430;889;10;B
12431;889;10;C
12432;889;11;A
12433;897;1;A
12434;897;2;A
12435;897;2;B
12436;897;2;C
12437;897;3;A
12438;897;3;B
12439;897;3;C
12440;897;4;A
12441;897;4;B
12442;897;4;C
12443;897;5;A
12444;897;6;A
12445;897;6;B
12446;897;7;A
12447;897;7;B
12448;897;8;A
12449;897;8;B
12450;897;8;C
12451;897;9;A
12452;897;10;A
12453;897;10;B
12454;897;10;C
12455;897;11;A
12456;897;11;B
12457;897;11;C
12458;207;1;A
12459;207;1;B
12460;207;1;C
12461;207;2;A
12462;207;2;B
12463;207;2;C
12464;207;3;A
12465;207;4;A
12466;207;4;B
12467;207;5;A
12468;207;6;A
12469;207;6;B
12470;207;7;A
12471;207;7;B
12472;207;7;C
12473;207;8;A
12474;207;8;B
12475;207;8;C
12476;207;9;A
12477;207;10;A
12478;207;10;B
12479;207;11;A
12480;207;11;B
12481;808;1;A
12482;808;1;B
12483;808;2;A
12484;808;2;B
12485;808;2;C
12486;808;3;A
12487;808;3;B
12488;808;3;C
12489;808;4;A
12490;808;4;B
12491;808;4;C
12492;808;5;A
12493;808;6;A
12494;808;6;B
12495;808;7;A
12496;808;8;A
12497;808;8;B
12498;808;9;A
12499;808;9;B
12500;808;10;A
12501;808;11;A
12502;808;11;B
12503;573;1;A
12504;573;1;B
12505;573;2;A
12506;573;3;A
12507;573;4;A
12508;573;5;A
12509;573;5;B
12510;573;6;A
12511;573;6;B
12512;573;7;A
12513;573;7;B
12514;573;7;C
12515;573;8;A
12516;573;9;A
12517;573;10;A
12518;573;10;B
12519;573;10;C
12520;573;11;A
12521;217;1;A
12522;217;2;A
12523;217;2;B
12524;217;3;A
12525;217;3;B
12526;217;3;C
12527;217;4;A
12528;217;4;B
12529;217;5;A
12530;217;5;B
12531;217;5;C
12532;217;6;A
12533;217;7;A
12534;217;7;B
12535;217;8;A
12536;217;8;B
12537;217;9;A
12538;217;10;A
12539;217;11;A
12540;217;11;B
12541;217;11;C
12542;38;1;A
12543;38;2;A
12544;38;3;A
12545;38;4;A
12546;38;4;B
12547;38;4;C
12548;38;5;A
12549;38;5;B
12550;38;6;A
12551;38;6;B
12552;38;7;A
12553;38;7;B
12554;38;8;A
12555;38;8;B
12556;38;9;A
12557;38;9;B
12558;38;10;A
12559;38;10;B
12560;38;10;C
12561;38;11;A
12562;38;11;B
12563;38;11;C
12564;386;1;A
12565;386;2;A
12566;386;3;A
12567;386;3;B
12568;386;4;A
12569;386;4;B
12570;386;5;A
12571;386;6;A
12572;386;6;B
12573;386;6;C
12574;386;7;A
12575;386;7;B
12576;386;8;A
12577;386;9;A
12578;386;9;B
12579;386;9;C
12580;386;10;A
12581;386;11;A
12582;386;11;B
12583;909;1;A
12584;909;2;A
12585;909;2;B
12586;909;3;A
12587;909;3;B
12588;909;4;A
12589;909;5;A
12590;909;5;B
12591;909;5;C
12592;909;6;A
12593;909;6;B
12594;909;7;A
12595;909;7;B
12596;909;8;A
12597;909;9;A
12598;909;9;B
12599;909;10;A
12600;909;11;A
12601;909;11;B
12602;692;1;A
12603;692;2;A
12604;692;3;A
12605;692;4;A
12606;692;4;B
12607;692;5;A
12608;692;6;A
12609;692;6;B
12610;692;6;C
12611;692;7;A
12612;692;7;B
12613;692;7;C
12614;692;8;A
12615;692;8;B
12616;692;9;A
12617;692;9;B
12618;692;9;C
12619;692;10;A
12620;692;11;A
12621;606;1;A
12622;606;1;B
12623;606;2;A
12624;606;2;B
12625;606;2;C
12626;606;3;A
12627;606;3;B
12628;606;3;C
12629;606;4;A
12630;606;4;B
12631;606;5;A
12632;606;6;A
12633;606;7;A
12634;606;7;B
12635;606;7;C
12636;606;8;A
12637;606;8;B
12638;606;9;A
12639;606;9;B
12640;606;9;C
12641;606;10;A
12642;606;10;B
12643;606;10;C
12644;606;11;A
12645;794;1;A
12646;794;2;A
12647;794;2;B
12648;794;3;A
12649;794;3;B
12650;794;3;C
12651;794;4;A
12652;794;5;A
12653;794;5;B
12654;794;6;A
12655;794;6;B
12656;794;7;A
12657;794;8;A
12658;794;8;B
12659;794;8;C
12660;794;9;A
12661;794;10;A
12662;794;10;B
12663;794;11;A
12664;794;11;B
12665;794;11;C
12666;785;1;A
12667;785;1;B
12668;785;2;A
12669;785;2;B
12670;785;2;C
12671;785;3;A
12672;785;3;B
12673;785;3;C
12674;785;4;A
12675;785;4;B
12676;785;4;C
12677;785;5;A
12678;785;5;B
12679;785;6;A
12680;785;7;A
12681;785;7;B
12682;785;7;C
12683;785;8;A
12684;785;8;B
12685;785;8;C
12686;785;9;A
12687;785;9;B
12688;785;10;A
12689;785;11;A
12690;785;11;B
12691;784;1;A
12692;784;2;A
12693;784;2;B
12694;784;2;C
12695;784;3;A
12696;784;4;A
12697;784;4;B
12698;784;4;C
12699;784;5;A
12700;784;6;A
12701;784;6;B
12702;784;7;A
12703;784;7;B
12704;784;7;C
12705;784;8;A
12706;784;9;A
12707;784;9;B
12708;784;9;C
12709;784;10;A
12710;784;10;B
12711;784;11;A
12712;19;1;A
12713;19;2;A
12714;19;3;A
12715;19;4;A
12716;19;4;B
12717;19;4;C
12718;19;5;A
12719;19;5;B
12720;19;5;C
12721;19;6;A
12722;19;6;B
12723;19;7;A
12724;19;7;B
12725;19;7;C
12726;19;8;A
12727;19;9;A
12728;19;9;B
12729;19;9;C
12730;19;10;A
12731;19;10;B
12732;19;11;A
12733;19;11;B
12734;19;11;C
12735;848;1;A
12736;848;1;B
12737;848;2;A
12738;848;3;A
12739;848;3;B
12740;848;3;C
12741;848;4;A
12742;848;4;B
12743;848;5;A
12744;848;5;B
12745;848;5;C
12746;848;6;A
12747;848;7;A
12748;848;7;B
12749;848;7;C
12750;848;8;A
12751;848;8;B
12752;848;9;A
12753;848;9;B
12754;848;10;A
12755;848;10;B
12756;848;10;C
12757;848;11;A
12758;154;1;A
12759;154;1;B
12760;154;2;A
12761;154;2;B
12762;154;2;C
12763;154;3;A
12764;154;3;B
12765;154;3;C
12766;154;4;A
12767;154;5;A
12768;154;5;B
12769;154;6;A
12770;154;6;B
12771;154;7;A
12772;154;7;B
12773;154;7;C
12774;154;8;A
12775;154;9;A
12776;154;9;B
12777;154;9;C
12778;154;10;A
12779;154;11;A
12780;154;11;B
12781;310;1;A
12782;310;1;B
12783;310;1;C
12784;310;2;A
12785;310;2;B
12786;310;3;A
12787;310;3;B
12788;310;3;C
12789;310;4;A
12790;310;5;A
12791;310;5;B
12792;310;5;C
12793;310;6;A
12794;310;7;A
12795;310;7;B
12796;310;7;C
12797;310;8;A
12798;310;8;B
12799;310;8;C
12800;310;9;A
12801;310;9;B
12802;310;10;A
12803;310;10;B
12804;310;11;A
12805;310;11;B
12806;310;11;C
12807;584;1;A
12808;584;2;A
12809;584;2;B
12810;584;2;C
12811;584;3;A
12812;584;3;B
12813;584;3;C
12814;584;4;A
12815;584;4;B
12816;584;4;C
12817;584;5;A
12818;584;6;A
12819;584;6;B
12820;584;6;C
12821;584;7;A
12822;584;7;B
12823;584;7;C
12824;584;8;A
12825;584;8;B
12826;584;8;C
12827;584;9;A
12828;584;9;B
12829;584;9;C
12830;584;10;A
12831;584;11;A
12832;584;11;B
12833;841;1;A
12834;841;1;B
12835;841;1;C
12836;841;2;A
12837;841;2;B
12838;841;3;A
12839;841;4;A
12840;841;4;B
12841;841;5;A
12842;841;5;B
12843;841;6;A
12844;841;7;A
12845;841;8;A
12846;841;8;B
12847;841;9;A
12848;841;9;B
12849;841;9;C
12850;841;10;A
12851;841;11;A
12852;841;11;B
12853;841;11;C
12854;20;1;A
12855;20;1;B
12856;20;1;C
12857;20;2;A
12858;20;2;B
12859;20;3;A
12860;20;3;B
12861;20;3;C
12862;20;4;A
12863;20;4;B
12864;20;4;C
12865;20;5;A
12866;20;6;A
12867;20;7;A
12868;20;7;B
12869;20;7;C
12870;20;8;A
12871;20;8;B
12872;20;8;C
12873;20;9;A
12874;20;9;B
12875;20;9;C
12876;20;10;A
12877;20;10;B
12878;20;11;A
12879;20;11;B
12880;20;11;C
12881;234;1;A
12882;234;2;A
12883;234;2;B
12884;234;2;C
12885;234;3;A
12886;234;4;A
12887;234;5;A
12888;234;6;A
12889;234;7;A
12890;234;7;B
12891;234;7;C
12892;234;8;A
12893;234;8;B
12894;234;9;A
12895;234;10;A
12896;234;10;B
12897;234;10;C
12898;234;11;A
12899;234;11;B
12900;229;1;A
12901;229;1;B
12902;229;1;C
12903;229;2;A
12904;229;2;B
12905;229;3;A
12906;229;3;B
12907;229;4;A
12908;229;4;B
12909;229;5;A
12910;229;5;B
12911;229;6;A
12912;229;6;B
12913;229;6;C
12914;229;7;A
12915;229;8;A
12916;229;8;B
12917;229;8;C
12918;229;9;A
12919;229;10;A
12920;229;10;B
12921;229;11;A
12922;532;1;A
12923;532;1;B
12924;532;2;A
12925;532;2;B
12926;532;2;C
12927;532;3;A
12928;532;3;B
12929;532;3;C
12930;532;4;A
12931;532;4;B
12932;532;5;A
12933;532;5;B
12934;532;6;A
12935;532;7;A
12936;532;7;B
12937;532;8;A
12938;532;9;A
12939;532;10;A
12940;532;10;B
12941;532;11;A
12942;532;11;B
12943;532;11;C
12944;742;1;A
12945;742;2;A
12946;742;2;B
12947;742;2;C
12948;742;3;A
12949;742;3;B
12950;742;4;A
12951;742;4;B
12952;742;5;A
12953;742;6;A
12954;742;6;B
12955;742;7;A
12956;742;7;B
12957;742;7;C
12958;742;8;A
12959;742;9;A
12960;742;9;B
12961;742;10;A
12962;742;11;A
12963;742;11;B
12964;202;1;A
12965;202;1;B
12966;202;1;C
12967;202;2;A
12968;202;2;B
12969;202;3;A
12970;202;3;B
12971;202;3;C
12972;202;4;A
12973;202;5;A
12974;202;5;B
12975;202;5;C
12976;202;6;A
12977;202;6;B
12978;202;6;C
12979;202;7;A
12980;202;7;B
12981;202;8;A
12982;202;8;B
12983;202;8;C
12984;202;9;A
12985;202;9;B
12986;202;10;A
12987;202;10;B
12988;202;11;A
12989;12;1;A
12990;12;1;B
12991;12;1;C
12992;12;2;A
12993;12;3;A
12994;12;3;B
12995;12;3;C
12996;12;4;A
12997;12;4;B
12998;12;5;A
12999;12;6;A
13000;12;6;B
13001;12;6;C
13002;12;7;A
13003;12;7;B
13004;12;7;C
13005;12;8;A
13006;12;8;B
13007;12;8;C
13008;12;9;A
13009;12;10;A
13010;12;11;A
13011;360;1;A
13012;360;1;B
13013;360;1;C
13014;360;2;A
13015;360;2;B
13016;360;2;C
13017;360;3;A
13018;360;4;A
13019;360;5;A
13020;360;5;B
13021;360;5;C
13022;360;6;A
13023;360;7;A
13024;360;8;A
13025;360;8;B
13026;360;8;C
13027;360;9;A
13028;360;9;B
13029;360;9;C
13030;360;10;A
13031;360;10;B
13032;360;10;C
13033;360;11;A
13034;360;11;B
13035;28;1;A
13036;28;1;B
13037;28;2;A
13038;28;2;B
13039;28;3;A
13040;28;4;A
13041;28;4;B
13042;28;5;A
13043;28;5;B
13044;28;5;C
13045;28;6;A
13046;28;6;B
13047;28;7;A
13048;28;7;B
13049;28;8;A
13050;28;9;A
13051;28;10;A
13052;28;11;A
13053;668;1;A
13054;668;1;B
13055;668;2;A
13056;668;2;B
13057;668;3;A
13058;668;3;B
13059;668;3;C
13060;668;4;A
13061;668;4;B
13062;668;5;A
13063;668;5;B
13064;668;5;C
13065;668;6;A
13066;668;6;B
13067;668;6;C
13068;668;7;A
13069;668;7;B
13070;668;7;C
13071;668;8;A
13072;668;8;B
13073;668;9;A
13074;668;9;B
13075;668;10;A
13076;668;10;B
13077;668;11;A
13078;353;1;A
13079;353;1;B
13080;353;1;C
13081;353;2;A
13082;353;2;B
13083;353;3;A
13084;353;3;B
13085;353;3;C
13086;353;4;A
13087;353;4;B
13088;353;5;A
13089;353;5;B
13090;353;5;C
13091;353;6;A
13092;353;6;B
13093;353;6;C
13094;353;7;A
13095;353;8;A
13096;353;8;B
13097;353;9;A
13098;353;9;B
13099;353;10;A
13100;353;10;B
13101;353;10;C
13102;353;11;A
13103;353;11;B
13104;594;1;A
13105;594;1;B
13106;594;1;C
13107;594;2;A
13108;594;2;B
13109;594;2;C
13110;594;3;A
13111;594;3;B
13112;594;3;C
13113;594;4;A
13114;594;4;B
13115;594;4;C
13116;594;5;A
13117;594;5;B
13118;594;5;C
13119;594;6;A
13120;594;6;B
13121;594;6;C
13122;594;7;A
13123;594;7;B
13124;594;7;C
13125;594;8;A
13126;594;8;B
13127;594;8;C
13128;594;9;A
13129;594;9;B
13130;594;10;A
13131;594;10;B
13132;594;10;C
13133;594;11;A
13134;445;1;A
13135;445;1;B
13136;445;1;C
13137;445;2;A
13138;445;2;B
13139;445;3;A
13140;445;3;B
13141;445;4;A
13142;445;5;A
13143;445;5;B
13144;445;5;C
13145;445;6;A
13146;445;6;B
13147;445;7;A
13148;445;7;B
13149;445;8;A
13150;445;8;B
13151;445;9;A
13152;445;9;B
13153;445;10;A
13154;445;10;B
13155;445;11;A
13156;445;11;B
13157;588;1;A
13158;588;1;B
13159;588;1;C
13160;588;2;A
13161;588;3;A
13162;588;4;A
13163;588;4;B
13164;588;4;C
13165;588;5;A
13166;588;6;A
13167;588;7;A
13168;588;7;B
13169;588;7;C
13170;588;8;A
13171;588;9;A
13172;588;9;B
13173;588;9;C
13174;588;10;A
13175;588;10;B
13176;588;10;C
13177;588;11;A
13178;551;1;A
13179;551;1;B
13180;551;2;A
13181;551;2;B
13182;551;3;A
13183;551;3;B
13184;551;3;C
13185;551;4;A
13186;551;4;B
13187;551;5;A
13188;551;6;A
13189;551;7;A
13190;551;7;B
13191;551;8;A
13192;551;8;B
13193;551;8;C
13194;551;9;A
13195;551;9;B
13196;551;10;A
13197;551;10;B
13198;551;10;C
13199;551;11;A
13200;551;11;B
13201;551;11;C
13202;151;1;A
13203;151;1;B
13204;151;2;A
13205;151;2;B
13206;151;3;A
13207;151;3;B
13208;151;4;A
13209;151;5;A
13210;151;5;B
13211;151;6;A
13212;151;6;B
13213;151;6;C
13214;151;7;A
13215;151;7;B
13216;151;8;A
13217;151;8;B
13218;151;9;A
13219;151;9;B
13220;151;9;C
13221;151;10;A
13222;151;11;A
13223;151;11;B
13224;407;1;A
13225;407;1;B
13226;407;1;C
13227;407;2;A
13228;407;3;A
13229;407;3;B
13230;407;3;C
13231;407;4;A
13232;407;4;B
13233;407;5;A
13234;407;5;B
13235;407;5;C
13236;407;6;A
13237;407;7;A
13238;407;7;B
13239;407;8;A
13240;407;8;B
13241;407;8;C
13242;407;9;A
13243;407;10;A
13244;407;11;A
13245;407;11;B
13246;501;1;A
13247;501;2;A
13248;501;2;B
13249;501;2;C
13250;501;3;A
13251;501;4;A
13252;501;5;A
13253;501;6;A
13254;501;6;B
13255;501;6;C
13256;501;7;A
13257;501;7;B
13258;501;7;C
13259;501;8;A
13260;501;8;B
13261;501;8;C
13262;501;9;A
13263;501;9;B
13264;501;9;C
13265;501;10;A
13266;501;10;B
13267;501;11;A
13268;501;11;B
13269;501;11;C
13270;526;1;A
13271;526;1;B
13272;526;1;C
13273;526;2;A
13274;526;3;A
13275;526;3;B
13276;526;3;C
13277;526;4;A
13278;526;4;B
13279;526;5;A
13280;526;5;B
13281;526;5;C
13282;526;6;A
13283;526;7;A
13284;526;8;A
13285;526;9;A
13286;526;9;B
13287;526;9;C
13288;526;10;A
13289;526;10;B
13290;526;10;C
13291;526;11;A
13292;489;1;A
13293;489;1;B
13294;489;2;A
13295;489;2;B
13296;489;2;C
13297;489;3;A
13298;489;3;B
13299;489;4;A
13300;489;4;B
13301;489;4;C
13302;489;5;A
13303;489;6;A
13304;489;6;B
13305;489;7;A
13306;489;7;B
13307;489;8;A
13308;489;8;B
13309;489;9;A
13310;489;9;B
13311;489;9;C
13312;489;10;A
13313;489;10;B
13314;489;10;C
13315;489;11;A
13316;271;1;A
13317;271;1;B
13318;271;2;A
13319;271;2;B
13320;271;3;A
13321;271;3;B
13322;271;4;A
13323;271;5;A
13324;271;5;B
13325;271;5;C
13326;271;6;A
13327;271;7;A
13328;271;8;A
13329;271;8;B
13330;271;9;A
13331;271;10;A
13332;271;10;B
13333;271;11;A
13334;271;11;B
13335;465;1;A
13336;465;1;B
13337;465;2;A
13338;465;2;B
13339;465;2;C
13340;465;3;A
13341;465;3;B
13342;465;4;A
13343;465;4;B
13344;465;4;C
13345;465;5;A
13346;465;5;B
13347;465;6;A
13348;465;7;A
13349;465;8;A
13350;465;9;A
13351;465;9;B
13352;465;9;C
13353;465;10;A
13354;465;10;B
13355;465;10;C
13356;465;11;A
13357;696;1;A
13358;696;1;B
13359;696;1;C
13360;696;2;A
13361;696;2;B
13362;696;2;C
13363;696;3;A
13364;696;4;A
13365;696;4;B
13366;696;4;C
13367;696;5;A
13368;696;5;B
13369;696;5;C
13370;696;6;A
13371;696;6;B
13372;696;6;C
13373;696;7;A
13374;696;7;B
13375;696;8;A
13376;696;9;A
13377;696;10;A
13378;696;11;A
13379;626;1;A
13380;626;2;A
13381;626;2;B
13382;626;2;C
13383;626;3;A
13384;626;4;A
13385;626;4;B
13386;626;5;A
13387;626;6;A
13388;626;7;A
13389;626;8;A
13390;626;8;B
13391;626;9;A
13392;626;9;B
13393;626;9;C
13394;626;10;A
13395;626;10;B
13396;626;10;C
13397;626;11;A
13398;843;1;A
13399;843;1;B
13400;843;2;A
13401;843;3;A
13402;843;3;B
13403;843;3;C
13404;843;4;A
13405;843;4;B
13406;843;4;C
13407;843;5;A
13408;843;5;B
13409;843;5;C
13410;843;6;A
13411;843;6;B
13412;843;6;C
13413;843;7;A
13414;843;7;B
13415;843;7;C
13416;843;8;A
13417;843;9;A
13418;843;10;A
13419;843;11;A
13420;843;11;B
13421;843;11;C
13422;205;1;A
13423;205;2;A
13424;205;2;B
13425;205;3;A
13426;205;4;A
13427;205;5;A
13428;205;5;B
13429;205;5;C
13430;205;6;A
13431;205;6;B
13432;205;7;A
13433;205;7;B
13434;205;7;C
13435;205;8;A
13436;205;9;A
13437;205;10;A
13438;205;11;A
13439;205;11;B
13440;329;1;A
13441;329;2;A
13442;329;2;B
13443;329;3;A
13444;329;3;B
13445;329;4;A
13446;329;4;B
13447;329;4;C
13448;329;5;A
13449;329;5;B
13450;329;6;A
13451;329;6;B
13452;329;7;A
13453;329;7;B
13454;329;7;C
13455;329;8;A
13456;329;8;B
13457;329;8;C
13458;329;9;A
13459;329;9;B
13460;329;9;C
13461;329;10;A
13462;329;11;A
13463;329;11;B
13464;105;1;A
13465;105;1;B
13466;105;1;C
13467;105;2;A
13468;105;3;A
13469;105;3;B
13470;105;3;C
13471;105;4;A
13472;105;4;B
13473;105;5;A
13474;105;5;B
13475;105;6;A
13476;105;6;B
13477;105;7;A
13478;105;8;A
13479;105;8;B
13480;105;8;C
13481;105;9;A
13482;105;10;A
13483;105;11;A
13484;103;1;A
13485;103;1;B
13486;103;2;A
13487;103;2;B
13488;103;3;A
13489;103;3;B
13490;103;4;A
13491;103;5;A
13492;103;5;B
13493;103;5;C
13494;103;6;A
13495;103;6;B
13496;103;7;A
13497;103;7;B
13498;103;8;A
13499;103;9;A
13500;103;9;B
13501;103;9;C
13502;103;10;A
13503;103;11;A
13504;103;11;B
13505;335;1;A
13506;335;2;A
13507;335;2;B
13508;335;3;A
13509;335;3;B
13510;335;4;A
13511;335;4;B
13512;335;5;A
13513;335;5;B
13514;335;6;A
13515;335;6;B
13516;335;6;C
13517;335;7;A
13518;335;7;B
13519;335;7;C
13520;335;8;A
13521;335;8;B
13522;335;9;A
13523;335;10;A
13524;335;11;A
13525;826;1;A
13526;826;1;B
13527;826;1;C
13528;826;2;A
13529;826;2;B
13530;826;3;A
13531;826;3;B
13532;826;4;A
13533;826;4;B
13534;826;4;C
13535;826;5;A
13536;826;5;B
13537;826;5;C
13538;826;6;A
13539;826;7;A
13540;826;7;B
13541;826;7;C
13542;826;8;A
13543;826;8;B
13544;826;9;A
13545;826;10;A
13546;826;10;B
13547;826;10;C
13548;826;11;A
13549;826;11;B
13550;826;11;C
13551;656;1;A
13552;656;2;A
13553;656;2;B
13554;656;3;A
13555;656;3;B
13556;656;3;C
13557;656;4;A
13558;656;4;B
13559;656;4;C
13560;656;5;A
13561;656;5;B
13562;656;5;C
13563;656;6;A
13564;656;6;B
13565;656;7;A
13566;656;7;B
13567;656;8;A
13568;656;9;A
13569;656;10;A
13570;656;10;B
13571;656;10;C
13572;656;11;A
13573;798;1;A
13574;798;2;A
13575;798;2;B
13576;798;2;C
13577;798;3;A
13578;798;3;B
13579;798;4;A
13580;798;5;A
13581;798;5;B
13582;798;5;C
13583;798;6;A
13584;798;7;A
13585;798;7;B
13586;798;8;A
13587;798;9;A
13588;798;9;B
13589;798;9;C
13590;798;10;A
13591;798;10;B
13592;798;10;C
13593;798;11;A
13594;798;11;B
13595;535;1;A
13596;535;1;B
13597;535;2;A
13598;535;2;B
13599;535;3;A
13600;535;4;A
13601;535;4;B
13602;535;5;A
13603;535;6;A
13604;535;6;B
13605;535;6;C
13606;535;7;A
13607;535;7;B
13608;535;8;A
13609;535;8;B
13610;535;8;C
13611;535;9;A
13612;535;9;B
13613;535;9;C
13614;535;10;A
13615;535;10;B
13616;535;10;C
13617;535;11;A
13618;535;11;B
13619;535;11;C
13620;382;1;A
13621;382;1;B
13622;382;1;C
13623;382;2;A
13624;382;2;B
13625;382;2;C
13626;382;3;A
13627;382;4;A
13628;382;4;B
13629;382;5;A
13630;382;5;B
13631;382;6;A
13632;382;6;B
13633;382;6;C
13634;382;7;A
13635;382;8;A
13636;382;8;B
13637;382;9;A
13638;382;10;A
13639;382;11;A
13640;382;11;B
13641;382;11;C
13642;26;1;A
13643;26;1;B
13644;26;2;A
13645;26;3;A
13646;26;4;A
13647;26;4;B
13648;26;5;A
13649;26;6;A
13650;26;6;B
13651;26;7;A
13652;26;7;B
13653;26;7;C
13654;26;8;A
13655;26;8;B
13656;26;8;C
13657;26;9;A
13658;26;10;A
13659;26;10;B
13660;26;10;C
13661;26;11;A
13662;973;1;A
13663;973;2;A
13664;973;2;B
13665;973;3;A
13666;973;4;A
13667;973;4;B
13668;973;4;C
13669;973;5;A
13670;973;5;B
13671;973;6;A
13672;973;6;B
13673;973;6;C
13674;973;7;A
13675;973;7;B
13676;973;7;C
13677;973;8;A
13678;973;8;B
13679;973;9;A
13680;973;10;A
13681;973;10;B
13682;973;11;A
13683;973;11;B
13684;199;1;A
13685;199;2;A
13686;199;2;B
13687;199;2;C
13688;199;3;A
13689;199;3;B
13690;199;3;C
13691;199;4;A
13692;199;4;B
13693;199;4;C
13694;199;5;A
13695;199;5;B
13696;199;5;C
13697;199;6;A
13698;199;6;B
13699;199;7;A
13700;199;8;A
13701;199;9;A
13702;199;9;B
13703;199;9;C
13704;199;10;A
13705;199;10;B
13706;199;10;C
13707;199;11;A
13708;199;11;B
13709;282;1;A
13710;282;1;B
13711;282;2;A
13712;282;3;A
13713;282;4;A
13714;282;4;B
13715;282;5;A
13716;282;5;B
13717;282;5;C
13718;282;6;A
13719;282;7;A
13720;282;8;A
13721;282;8;B
13722;282;8;C
13723;282;9;A
13724;282;9;B
13725;282;9;C
13726;282;10;A
13727;282;10;B
13728;282;11;A
13729;106;1;A
13730;106;1;B
13731;106;2;A
13732;106;2;B
13733;106;2;C
13734;106;3;A
13735;106;3;B
13736;106;4;A
13737;106;5;A
13738;106;5;B
13739;106;5;C
13740;106;6;A
13741;106;6;B
13742;106;7;A
13743;106;7;B
13744;106;7;C
13745;106;8;A
13746;106;8;B
13747;106;9;A
13748;106;9;B
13749;106;10;A
13750;106;11;A
13751;106;11;B
13752;106;11;C
13753;559;1;A
13754;559;1;B
13755;559;2;A
13756;559;2;B
13757;559;2;C
13758;559;3;A
13759;559;4;A
13760;559;5;A
13761;559;6;A
13762;559;6;B
13763;559;6;C
13764;559;7;A
13765;559;8;A
13766;559;8;B
13767;559;8;C
13768;559;9;A
13769;559;9;B
13770;559;10;A
13771;559;10;B
13772;559;11;A
13773;81;1;A
13774;81;2;A
13775;81;3;A
13776;81;3;B
13777;81;3;C
13778;81;4;A
13779;81;4;B
13780;81;5;A
13781;81;5;B
13782;81;6;A
13783;81;7;A
13784;81;8;A
13785;81;8;B
13786;81;9;A
13787;81;9;B
13788;81;9;C
13789;81;10;A
13790;81;10;B
13791;81;10;C
13792;81;11;A
13793;81;11;B
13794;81;11;C
13795;649;1;A
13796;649;1;B
13797;649;2;A
13798;649;3;A
13799;649;4;A
13800;649;4;B
13801;649;5;A
13802;649;5;B
13803;649;6;A
13804;649;6;B
13805;649;6;C
13806;649;7;A
13807;649;8;A
13808;649;8;B
13809;649;8;C
13810;649;9;A
13811;649;9;B
13812;649;9;C
13813;649;10;A
13814;649;10;B
13815;649;10;C
13816;649;11;A
13817;649;11;B
13818;884;1;A
13819;884;1;B
13820;884;1;C
13821;884;2;A
13822;884;3;A
13823;884;4;A
13824;884;5;A
13825;884;5;B
13826;884;5;C
13827;884;6;A
13828;884;7;A
13829;884;7;B
13830;884;8;A
13831;884;8;B
13832;884;8;C
13833;884;9;A
13834;884;9;B
13835;884;10;A
13836;884;11;A
13837;884;11;B
13838;884;11;C
13839;917;1;A
13840;917;1;B
13841;917;1;C
13842;917;2;A
13843;917;2;B
13844;917;2;C
13845;917;3;A
13846;917;3;B
13847;917;4;A
13848;917;4;B
13849;917;4;C
13850;917;5;A
13851;917;6;A
13852;917;6;B
13853;917;7;A
13854;917;8;A
13855;917;9;A
13856;917;9;B
13857;917;9;C
13858;917;10;A
13859;917;10;B
13860;917;11;A
13861;178;1;A
13862;178;2;A
13863;178;2;B
13864;178;2;C
13865;178;3;A
13866;178;3;B
13867;178;3;C
13868;178;4;A
13869;178;4;B
13870;178;5;A
13871;178;6;A
13872;178;6;B
13873;178;6;C
13874;178;7;A
13875;178;8;A
13876;178;9;A
13877;178;9;B
13878;178;9;C
13879;178;10;A
13880;178;10;B
13881;178;10;C
13882;178;11;A
13883;758;1;A
13884;758;1;B
13885;758;2;A
13886;758;2;B
13887;758;2;C
13888;758;3;A
13889;758;3;B
13890;758;3;C
13891;758;4;A
13892;758;4;B
13893;758;5;A
13894;758;5;B
13895;758;6;A
13896;758;6;B
13897;758;7;A
13898;758;7;B
13899;758;8;A
13900;758;8;B
13901;758;9;A
13902;758;9;B
13903;758;9;C
13904;758;10;A
13905;758;10;B
13906;758;10;C
13907;758;11;A
13908;758;11;B
13909;758;11;C
13910;644;1;A
13911;644;1;B
13912;644;1;C
13913;644;2;A
13914;644;2;B
13915;644;3;A
13916;644;3;B
13917;644;3;C
13918;644;4;A
13919;644;4;B
13920;644;5;A
13921;644;6;A
13922;644;6;B
13923;644;7;A
13924;644;7;B
13925;644;7;C
13926;644;8;A
13927;644;8;B
13928;644;8;C
13929;644;9;A
13930;644;9;B
13931;644;10;A
13932;644;11;A
13933;872;1;A
13934;872;1;B
13935;872;2;A
13936;872;2;B
13937;872;2;C
13938;872;3;A
13939;872;4;A
13940;872;4;B
13941;872;4;C
13942;872;5;A
13943;872;5;B
13944;872;5;C
13945;872;6;A
13946;872;7;A
13947;872;8;A
13948;872;8;B
13949;872;8;C
13950;872;9;A
13951;872;9;B
13952;872;10;A
13953;872;10;B
13954;872;10;C
13955;872;11;A
13956;736;1;A
13957;736;1;B
13958;736;2;A
13959;736;2;B
13960;736;3;A
13961;736;4;A
13962;736;4;B
13963;736;4;C
13964;736;5;A
13965;736;5;B
13966;736;5;C
13967;736;6;A
13968;736;7;A
13969;736;8;A
13970;736;8;B
13971;736;8;C
13972;736;9;A
13973;736;10;A
13974;736;11;A
13975;900;1;A
13976;900;1;B
13977;900;1;C
13978;900;2;A
13979;900;3;A
