id;full_name;age;gender
2461;Владилен Васильевич Евдокимов;62;М
2462;Гордеев Митофан Эдгарович;39;М
2463;Веселов Елисей Эдгарович;30;М
2464;Ия Федоровна Моисеева;55;Ж
2465;Стоян Германович Юдин;28;М
2466;Александров Федосий Гавриилович;31;М
2467;Любовь Святославовна Копылова;35;Ж
2468;Зинаида Наумовна Меркушева;59;Ж
2469;Наркис Арсенович Шаров;38;М
2470;Оксана Васильевна Молчанова;39;Ж
2471;Нифонт Анисимович Шашков;31;М
2472;Устин Викентьевич Степанов;60;М
2473;Миронов Максимильян Владленович;29;М
2474;Ковалев Ульян Антипович;50;М
2475;Туров Иосиф Иосифович;31;М
2476;Быкова Екатерина Станиславовна;26;Ж
2477;тов. Корнилов Мстислав Федосьевич;40;М
2478;Горбачев Авксентий Ярославович;30;М
2479;Олимпий Александрович Веселов;61;М
2480;Лукьян Иларионович Фролов;46;М
2481;Елена Альбертовна Крюкова;26;Ж
2482;Екатерина Геннадьевна Панова;33;Ж
2483;Игнатова Маргарита Константиновна;38;Ж
2484;г-н Гурьев Нифонт Захарьевич;63;М
2485;Елизавета Васильевна Хохлова;29;Ж
2486;Воронов Святослав Бориславович;45;М
2487;Святополк Владленович Назаров;51;М
2488;Эмилия Аскольдовна Гордеева;27;Ж
2489;Ратибор Евсеевич Мясников;46;М
2490;Наталья Федоровна Яковлева;40;Ж
2491;Прасковья Ждановна Андреева;61;Ж
2492;Кондрат Геннадиевич Воронцов;63;М
2493;Фомин Егор Устинович;54;М
2494;Антип Арсенович Денисов;28;М
2495;Милий Андреевич Самойлов;25;М
2496;Любовь Феликсовна Симонова;33;Ж
2497;Маргарита Святославовна Иванова;30;Ж
2498;Адриан Ильясович Морозов;56;М
2499;г-жа Абрамова Кира Александровна;61;Ж
2500;Рубен Данилович Семенов;47;М
2501;Панова Марина Ждановна;46;Ж
2502;Самсон Харлампьевич Молчанов;51;М
2503;Гостомысл Дорофеевич Белов;46;М
2504;Новиков Лаврентий Жоресович;58;М
2505;Радислав Герасимович Титов;25;М
2506;Соболев Селиверст Анисимович;58;М
2507;Костина Ирина Рудольфовна;53;Ж
2508;Орлов Герман Давыдович;54;М
2509;Наталья Анатольевна Белова;28;Ж
2510;Фомичева Варвара Захаровна;52;Ж
2511;Ульян Изотович Гаврилов;63;М
2512;Петров Савва Харлампович;48;М
2513;Руслан Бориславович Пестов;47;М
2514;Евдокия Робертовна Александрова;55;Ж
2515;Данила Абрамович Николаев;47;М
2516;Валентина Даниловна Лебедева;38;Ж
2517;Соболев Евдоким Феликсович;45;М
2518;Панов Каллистрат Жанович;51;М
2519;Савина Татьяна Геннадиевна;63;Ж
2520;Захаров Роман Марсович;61;М
2521;Татьяна Харитоновна Крюкова;27;Ж
2522;Лукия Юльевна Турова;50;Ж
2523;Орлов Фортунат Иосифович;62;М
2524;Титов Роман Владиславович;32;М
2525;Екатерина Яковлевна Виноградова;65;Ж
2526;Феврония Владиславовна Медведева;27;Ж
2527;Октябрина Викторовна Носкова;35;Ж
2528;Федосеева Евпраксия Павловна;62;Ж
2529;Ершова Лариса Геннадьевна;42;Ж
2530;Анисим Трофимович Абрамов;54;М
2531;Ефремов Виссарион Адрианович;59;М
2532;Белозеров Макар Аверьянович;52;М
2533;Сергей Дорофеевич Рябов;56;М
2534;Хохлова Евдокия Макаровна;45;Ж
2535;Измаил Александрович Пахомов;63;М
2536;Маслов Владимир Терентьевич;58;М
2537;Лобанов Гаврила Виленович;30;М
2538;Уваров Панкрат Витальевич;38;М
2539;Эмилия Вениаминовна Дроздова;41;Ж
2540;Мариан Ермилович Овчинников;39;М
2541;Акулина Болеславовна Захарова;61;Ж
2542;Елизавета Алексеевна Горбунова;26;Ж
2543;Селезнев Панкрат Владленович;42;М
2544;Шашкова Нинель Оскаровна;41;Ж
2545;Майя Семеновна Копылова;26;Ж
2546;Онуфрий Феодосьевич Сазонов;45;М
2547;Елена Рубеновна Вишнякова;36;Ж
2548;Валентина Евгеньевна Колесникова;38;Ж
2549;Эрнст Авдеевич Морозов;38;М
2550;Глафира Ильинична Давыдова;64;Ж
2551;Януарий Яковлевич Осипов;26;М
2552;Нонна Святославовна Сафонова;46;Ж
2553;Клавдия Альбертовна Никитина;63;Ж
2554;Лобанов Прохор Афанасьевич;60;М
2555;Клавдия Антоновна Соболева;51;Ж
2556;Марфа Захаровна Кононова;47;Ж
2557;Григорьев Владимир Жоресович;44;М
2558;Матвей Валерьевич Лыткин;28;М
2559;Светлана Тимуровна Цветкова;61;Ж
2560;Степанов Анатолий Арсенович;52;М
2561;Мишина Виктория Феликсовна;60;Ж
2562;Татьяна Тимофеевна Тарасова;37;Ж
2563;Богданова Нинель Леонидовна;48;Ж
2564;Аверкий Августович Колесников;56;М
2565;Ларионов Любим Жоресович;28;М
2566;Щукин Ефим Бориславович;59;М
2567;Эмилия Васильевна Орехова;45;Ж
2568;Семенова Марфа Рубеновна;48;Ж
2569;Виктория Владимировна Дементьева;53;Ж
2570;Куприян Адамович Елисеев;46;М
2571;Сысоев Рубен Германович;64;М
2572;Боброва Марфа Артемовна;33;Ж
2573;Абрамова Раиса Петровна;56;Ж
2574;Дьячков Мирон Адрианович;32;М
2575;Лариса Васильевна Потапова;44;Ж
2576;Пимен Денисович Кудрявцев;37;М
2577;Григорьев Иван Фёдорович;35;М
2578;Селезнев Степан Валерьевич;38;М
2579;Смирнов Юлий Марсович;37;М
2580;Терентьев Осип Валентинович;47;М
2581;Галактион Феодосьевич Гурьев;52;М
2582;Павел Александрович Селезнев;64;М
2583;Никодим Юльевич Кириллов;62;М
2584;Любосмысл Демидович Моисеев;54;М
2585;Авдеев Феофан Харламович;53;М
2586;Вышеслав Яковлевич Игнатьев;57;М
2587;Ксения Ждановна Семенова;51;Ж
2588;Лазарев Кирилл Эдуардович;60;М
2589;Аникита Игоревич Гурьев;64;М
2590;Белозеров Родион Венедиктович;61;М
2591;Таисия Мироновна Никонова;54;Ж
2592;Комиссаров Юрий Брониславович;31;М
2593;Егорова Ираида Матвеевна;35;Ж
2594;Зуев Ананий Ермилович;37;М
2595;Будимир Ярославович Шашков;58;М
2596;тов. Степанов Еремей Марсович;45;М
2597;Виноградов Фирс Жанович;45;М
2598;Эрнест Юльевич Сазонов;57;М
2599;Потапов Платон Аксёнович;55;М
2600;Рябов Ерофей Владиленович;41;М
2601;Капустина Галина Тимуровна;37;Ж
2602;Никита Елисеевич Орлов;63;М
2603;Волков Зосима Вячеславович;60;М
2604;Орлов Владлен Артурович;48;М
2605;Евдокия Тимуровна Ефремова;55;Ж
2606;Дьячков Антип Ильясович;60;М
2607;Маргарита Станиславовна Ковалева;29;Ж
2608;Геннадий Гавриилович Соловьев;41;М
2609;Андрей Викентьевич Нестеров;58;М
2610;Лапин Борис Аверьянович;53;М
2611;Исаков Селиверст Юлианович;44;М
2612;Селиван Аверьянович Рябов;34;М
2613;Селиверстова Наина Валентиновна;34;Ж
2614;Брагина Елена Федоровна;50;Ж
2615;Костина Эмилия Эдуардовна;55;Ж
2616;Гуляев Глеб Якубович;44;М
2617;Поляков Радован Ефимович;33;М
2618;Митофан Владиленович Коновалов;33;М
2619;Лукьян Дмитриевич Егоров;52;М
2620;Корнилов Богдан Александрович;38;М
2621;Воробьев Капитон Иосипович;49;М
2622;Фокина Ирина Павловна;46;Ж
2623;Алевтина Васильевна Волкова;34;Ж
2624;Игнатова Алла Алексеевна;64;Ж
2625;Котов Будимир Марсович;49;М
2626;Рогов Тимофей Гертрудович;34;М
2627;Антип Викторович Федоров;62;М
2628;Василиса Тарасовна Беляева;29;Ж
2629;Маслов Герасим Федосьевич;63;М
2630;Наина Олеговна Кузьмина;30;Ж
2631;Назаров Юлий Гавриилович;48;М
2632;Емельянова Майя Аркадьевна;60;Ж
2633;Силина Виктория Аскольдовна;47;Ж
2634;Панова Валентина Леоновна;38;Ж
2635;Захаров Андрон Димитриевич;59;М
2636;Лидия Викторовна Семенова;25;Ж
2637;Большаков Елисей Демидович;42;М
2638;Галактион Витальевич Носков;38;М
2639;Мина Филиппович Тетерин;49;М
2640;Лавр Федосеевич Федотов;52;М
2641;Ситникова Анна Львовна;55;Ж
2642;Лебедева Светлана Филипповна;60;Ж
2643;Ирина Матвеевна Лаврентьева;59;Ж
2644;Дьячков Ладимир Ефремович;37;М
2645;Савелий Иосифович Захаров;59;М
2646;Боброва Антонина Григорьевна;56;Ж
2647;Копылова Жанна Эльдаровна;65;Ж
2648;Миронов Ростислав Евсеевич;38;М
2649;Милан Всеволодович Игнатьев;52;М
2650;Захаров Кирилл Адрианович;32;М
2651;Ангелина Эльдаровна Богданова;46;Ж
2652;Анисимова Ирина Викторовна;31;Ж
2653;Емельянова Маргарита Дмитриевна;60;Ж
2654;Гущина Агата Кирилловна;45;Ж
2655;Зиновьева Полина Олеговна;52;Ж
2656;Александра Юрьевна Панфилова;40;Ж
2657;Ларионов Сократ Жоресович;33;М
2658;Силантий Ермолаевич Поляков;55;М
2659;Зайцева Александра Олеговна;44;Ж
2660;Дмитриева Нонна Максимовна;28;Ж
2661;Савельева Надежда Аскольдовна;62;Ж
2662;Кононов Александр Арсеньевич;33;М
2663;Людмила Борисовна Гаврилова;27;Ж
2664;г-жа Зиновьева Оксана Макаровна;61;Ж
2665;Лыткин Эдуард Григорьевич;33;М
2666;Всеслав Ефстафьевич Савельев;36;М
2667;Майя Руслановна Морозова;63;Ж
2668;Исакова Лидия Макаровна;60;Ж
2669;Олимпий Вячеславович Носов;41;М
2670;Суворов Ипат Аверьянович;42;М
2671;Красильникова Ксения Юльевна;39;Ж
2672;Демьян Афанасьевич Сидоров;47;М
2673;Королева Анжелика Харитоновна;29;Ж
2674;Пахомов Аникей Ерофеевич;45;М
2675;Ларионова Нина Захаровна;26;Ж
2676;Олимпиада Андреевна Казакова;35;Ж
2677;Ксения Семеновна Захарова;61;Ж
2678;Бобылева Любовь Анатольевна;57;Ж
2679;Яковлева Юлия Юльевна;52;Ж
2680;Аристарх Анатольевич Авдеев;32;М
2681;Эмилия Феликсовна Соболева;54;Ж
2682;Маргарита Аскольдовна Григорьева;42;Ж
2683;Агафонов Владислав Викентьевич;29;М
2684;Анастасия Егоровна Самсонова;40;Ж
2685;Евгения Макаровна Лихачева;32;Ж
2686;Людмила Владимировна Юдина;41;Ж
2687;Ипатий Авдеевич Евдокимов;57;М
2688;Егоров Самсон Викторович;63;М
2689;Елена Борисовна Лебедева;58;Ж
2690;Севастьян Витальевич Мишин;44;М
2691;Фёкла Владиславовна Миронова;63;Ж
2692;Елена Егоровна Лазарева;27;Ж
2693;Валентина Архиповна Петрова;52;Ж
2694;Азарий Афанасьевич Ситников;59;М
2695;Кошелев Эммануил Феофанович;35;М
2696;Лора Кирилловна Коновалова;51;Ж
2697;Филиппова Зоя Юльевна;27;Ж
2698;Макаров Эмиль Даниилович;25;М
2699;Хохлов Силантий Эдуардович;26;М
2700;Белоусов Герман Трофимович;52;М
2701;София Олеговна Родионова;64;Ж
2702;Октябрина Вячеславовна Лебедева;28;Ж
2703;Рубен Трофимович Юдин;40;М
2704;Кононова Алевтина Викторовна;55;Ж
2705;Трофимова Нинель Богдановна;43;Ж
2706;Шашков Ипатий Харлампьевич;42;М
2707;Юлия Эдуардовна Третьякова;54;Ж
2708;Сафонов Артем Демьянович;62;М
2709;Владилен Андреевич Прохоров;30;М
2710;Панфилова Елена Богдановна;33;Ж
2711;Мухин Клавдий Эдуардович;57;М
2712;Регина Антоновна Бирюкова;32;Ж
2713;Игнатова Ангелина Яковлевна;36;Ж
2714;Пелагея Павловна Зыкова;61;Ж
2715;Николаева Прасковья Леонидовна;59;Ж
2716;Шубин Герман Антипович;62;М
2717;Пров Валерианович Зиновьев;53;М
2718;Елена Борисовна Дорофеева;46;Ж
2719;Кира Романовна Михеева;38;Ж
2720;Анжелика Святославовна Александрова;60;Ж
2721;Фадеев Порфирий Герасимович;60;М
2722;Дорофеев Евграф Жанович;34;М
2723;Емельянова Ираида Леонидовна;29;Ж
2724;Ираклий Трофимович Якушев;63;М
2725;Щукин Матвей Харитонович;44;М
2726;Гурьев Поликарп Бенедиктович;30;М
2727;Яковлева Валерия Натановна;37;Ж
2728;Алла Алексеевна Агафонова;56;Ж
2729;Силантий Чеславович Некрасов;28;М
2730;Лукия Евгеньевна Носова;44;Ж
2731;Ангелина Рубеновна Большакова;58;Ж
2732;Галактион Ефремович Дьячков;36;М
2733;Назарова Зинаида Кузьминична;46;Ж
2734;Федосеев Валентин Ярославович;42;М
2735;Ершова Регина Александровна;26;Ж
2736;Мир Гурьевич Трофимов;48;М
2737;София Кирилловна Тетерина;50;Ж
2738;тов. Михайлова Ираида Альбертовна;65;Ж
2739;Комаров Ратибор Харлампович;64;М
2740;Регина Тимуровна Рожкова;62;Ж
2741;Лапина Антонина Артемовна;39;Ж
2742;Платон Демьянович Быков;48;М
2743;Кабанова Людмила Ильинична;27;Ж
2744;Суворова Юлия Григорьевна;49;Ж
2745;Лазарева Валерия Афанасьевна;44;Ж
2746;Молчанова Анжелика Ильинична;31;Ж
2747;Белозеров Каллистрат Венедиктович;35;М
2748;Сидор Тарасович Рыбаков;32;М
2749;Шубина Регина Валентиновна;39;Ж
2750;Тимофей Анатольевич Никитин;34;М
2751;Агата Ильинична Кулагина;63;Ж
2752;Котова Ангелина Кирилловна;48;Ж
2753;Эмилия Ниловна Маслова;31;Ж
2754;Ирина Игоревна Власова;56;Ж
2755;Князева Октябрина Дмитриевна;61;Ж
2756;Фомичева Кира Эдуардовна;51;Ж
2757;Раиса Вениаминовна Стрелкова;63;Ж
2758;Елизавета Александровна Коновалова;46;Ж
2759;Ларионова Анастасия Александровна;41;Ж
2760;Любовь Николаевна Артемьева;59;Ж
2761;Кулагина Марфа Антоновна;35;Ж
2762;Кулакова Регина Викторовна;61;Ж
2763;Крюкова Майя Станиславовна;63;Ж
2764;Цветкова Милица Алексеевна;53;Ж
2765;Рогова Надежда Федоровна;26;Ж
2766;Шестакова Алевтина Матвеевна;29;Ж
2767;Шестаков Роман Иосипович;46;М
2768;Николаев Велимир Аксёнович;42;М
2769;Марина Алексеевна Юдина;47;Ж
2770;Лора Геннадиевна Смирнова;58;Ж
2771;Фокин Захар Фролович;34;М
2772;Аскольд Феодосьевич Логинов;57;М
2773;Богданов Ферапонт Ерофеевич;55;М
2774;Алексеева Лора Львовна;33;Ж
2775;Клавдия Никифоровна Николаева;44;Ж
2776;Воробьева Ксения Евгеньевна;61;Ж
2777;Емельянова Ульяна Тимуровна;65;Ж
2778;Надежда Матвеевна Михеева;49;Ж
2779;Ксения Натановна Русакова;32;Ж
2780;Маргарита Викторовна Лыткина;29;Ж
2781;Геннадий Тимурович Петухов;37;М
2782;Прокофий Давидович Осипов;43;М
2783;Авдеева Пелагея Станиславовна;47;Ж
2784;Мельников Соломон Федотович;46;М
2785;Ксения Вадимовна Николаева;40;Ж
2786;Станислав Давыдович Юдин;40;М
2787;Каллистрат Харитонович Пономарев;34;М
2788;Кабанов Зиновий Ярославович;31;М
2789;Валерия Рудольфовна Титова;29;Ж
2790;Мечислав Юлианович Горбачев;61;М
2791;Беляков Кирилл Марсович;26;М
2792;Лебедев Лазарь Адамович;48;М
2793;Морозов Натан Владленович;45;М
2794;Никита Эдуардович Титов;28;М
2795;Крылов Ладимир Гаврилович;60;М
2796;Шилов Назар Изотович;40;М
2797;Никифор Зиновьевич Ильин;59;М
2798;Виктория Станиславовна Богданова;45;Ж
2799;Потапов Евсей Адрианович;56;М
2800;Крюков Ефрем Ааронович;47;М
2801;Исаев Тихон Денисович;62;М
2802;Татьяна Кузьминична Силина;53;Ж
2803;Шаров Самсон Феоктистович;57;М
2804;София Евгеньевна Назарова;58;Ж
2805;Боян Харламович Нестеров;41;М
2806;Маргарита Кузьминична Ершова;60;Ж
2807;Оксана Кузьминична Афанасьева;36;Ж
2808;Сергеева Зоя Кузьминична;63;Ж
2809;Осипова Акулина Олеговна;44;Ж
2810;Давыдова Акулина Матвеевна;27;Ж
2811;Агафон Иосифович Селиверстов;25;М
2812;Кирилл Фадеевич Ковалев;52;М
2813;Одинцова Елена Степановна;45;Ж
2814;Чеслав Абрамович Марков;33;М
2815;Мельникова Анна Вениаминовна;50;Ж
2816;Савина Алла Кирилловна;61;Ж
2817;Лаврентьева Людмила Ниловна;49;Ж
2818;Кирилл Вилорович Силин;62;М
2819;Яковлева Мария Ефимовна;54;Ж
2820;Панфил Юльевич Щербаков;36;М
2821;Коновалова Галина Валентиновна;31;Ж
2822;Лукия Тимуровна Третьякова;31;Ж
2823;Валерия Владиславовна Корнилова;42;Ж
2824;Панфилова Синклитикия Яковлевна;62;Ж
2825;Элеонора Эдуардовна Данилова;26;Ж
2826;Суворова Александра Матвеевна;34;Ж
2827;тов. Громова Лора Ивановна;47;Ж
2828;Кузьма Игнатьевич Пахомов;52;М
2829;Афанасьев Лев Гурьевич;38;М
2830;Вероника Николаевна Архипова;49;Ж
2831;Пров Егорович Давыдов;41;М
2832;Яковлева Вера Артемовна;45;Ж
2833;Клавдий Трифонович Степанов;54;М
2834;София Юрьевна Исаева;55;Ж
2835;Терентьев Симон Дорофеевич;34;М
2836;Всеволод Владленович Дьячков;38;М
2837;Анисимов Вадим Федосеевич;65;М
2838;Екатерина Леонидовна Сафонова;56;Ж
2839;Вячеслав Аверьянович Сидоров;33;М
2840;Шестакова Татьяна Юльевна;59;Ж
2841;Валентина Евгеньевна Муравьева;65;Ж
2842;Гущина Надежда Богдановна;35;Ж
2843;Новиков Борис Витальевич;58;М
2844;Хохлов Евдоким Жанович;31;М
2845;Клавдий Абрамович Евсеев;42;М
2846;Наталья Олеговна Третьякова;48;Ж
2847;Ираида Дмитриевна Сазонова;59;Ж
2848;Зиновий Викторович Калинин;30;М
2849;Алина Петровна Фомина;60;Ж
2850;Сорокина Евфросиния Богдановна;55;Ж
2851;Дарья Матвеевна Журавлева;38;Ж
2852;Лидия Мироновна Лукина;43;Ж
2853;Доброслав Авдеевич Григорьев;29;М
2854;Станислав Артемьевич Петухов;53;М
2855;Ким Иосипович Дьячков;33;М
2856;Сидоров Модест Валерьевич;34;М
2857;Ираида Матвеевна Абрамова;29;Ж
2858;Белякова Лукия Геннадиевна;35;Ж
2859;Беспалов Кир Филатович;44;М
2860;Амос Гавриилович Калашников;52;М
2861;Якуб Бенедиктович Константинов;36;М
2862;Марина Викторовна Боброва;41;Ж
2863;Захаров Евграф Якубович;59;М
2864;Октябрина Евгеньевна Шилова;58;Ж
2865;Рыбакова Кира Афанасьевна;46;Ж
2866;Самуил Ермолаевич Якушев;55;М
2867;Евлампий Архипович Гурьев;29;М
2868;Варфоломей Еремеевич Петров;35;М
2869;г-н Савельев Василий Чеславович;50;М
2870;Наталья Васильевна Емельянова;33;Ж
2871;Голубев Амос Арсеньевич;37;М
2872;Гаврилова Нинель Захаровна;61;Ж
2873;Соболев Антип Иосипович;34;М
2874;Олимпиада Игоревна Сидорова;41;Ж
2875;Амос Федотович Потапов;50;М
2876;Архип Ааронович Дорофеев;37;М
2877;Ярослав Елисеевич Беляков;56;М
2878;Зосима Германович Морозов;47;М
2879;Гуляев Демид Демьянович;52;М
2880;Терентьев Всеслав Харлампович;40;М
2881;Горбунова Анжелика Константиновна;46;Ж
2882;Колесникова Эмилия Наумовна;54;Ж
2883;Платон Валерьянович Гурьев;43;М
2884;Силантий Ефремович Петухов;57;М
2885;Любосмысл Владиленович Устинов;30;М
2886;Ермил Демидович Кулаков;58;М
2887;Юрий Викторович Филатов;52;М
2888;Феофан Трофимович Смирнов;60;М
2889;Боян Ильясович Ермаков;31;М
2890;Юлий Жанович Уваров;39;М
2891;Воробьева Регина Петровна;33;Ж
2892;Глафира Кирилловна Сорокина;65;Ж
2893;Вероника Константиновна Зимина;43;Ж
2894;Захаров Афанасий Аверьянович;62;М
2895;Жанна Владимировна Крюкова;35;Ж
2896;тов. Максимова Майя Васильевна;46;Ж
2897;Исай Всеволодович Давыдов;53;М
2898;Анисимов Аполлон Фомич;55;М
2899;Панфил Харлампович Соколов;61;М
2900;Анжела Вадимовна Фадеева;29;Ж
2901;Лукия Андреевна Аксенова;63;Ж
2902;Антонов Григорий Дмитриевич;43;М
2903;Мельников Ермил Терентьевич;44;М
2904;Галкина Евпраксия Мироновна;29;Ж
2905;Регина Валериевна Григорьева;50;Ж
2906;Терентьев Савватий Ануфриевич;27;М
2907;Болеслав Дорофеевич Сергеев;27;М
2908;Юлия Болеславовна Ситникова;35;Ж
2909;Акулина Никифоровна Абрамова;39;Ж
2910;Каллистрат Арсенович Горбачев;55;М
2911;Куликова Агафья Оскаровна;42;Ж
2912;Рюрик Филиппович Субботин;40;М
2913;Шарапова Юлия Святославовна;38;Ж
2914;Глафира Руслановна Селезнева;54;Ж
2915;Спиридон Адамович Мясников;32;М
2916;Феврония Павловна Русакова;60;Ж
2917;Адам Ерофеевич Авдеев;34;М
2918;Евстафий Матвеевич Одинцов;63;М
2919;Бажен Федотович Артемьев;33;М
2920;Самсонова Агата Анатольевна;32;Ж
2921;Зоя Артемовна Носова;37;Ж
2922;Алина Артемовна Давыдова;32;Ж
2923;Шестакова Марфа Макаровна;40;Ж
2924;Князев Христофор Витальевич;42;М
2925;Глафира Ефимовна Сергеева;37;Ж
2926;Михеева Евгения Егоровна;54;Ж
2927;Иванна Игоревна Воронцова;26;Ж
2928;Клавдия Константиновна Фролова;53;Ж
2929;Кононова Анастасия Евгеньевна;63;Ж
2930;Лариса Константиновна Некрасова;37;Ж
2931;Александров Ратмир Зиновьевич;60;М
2932;Дементьев Капитон Иосипович;51;М
2933;Марфа Феликсовна Быкова;40;Ж
2934;Калашникова Алевтина Геннадиевна;40;Ж
2935;Суханов Назар Валентинович;30;М
2936;Евлампий Марсович Семенов;52;М
2937;Орехов Иван Егорович;33;М
2938;Майя Геннадьевна Родионова;41;Ж
2939;Блохина Анжелика Ильинична;48;Ж
2940;Алла Сергеевна Белякова;27;Ж
2941;Гурий Евсеевич Воронцов;31;М
2942;Василиса Васильевна Блохина;53;Ж
2943;Александров Аверьян Игоревич;25;М
2944;Медведев Андрон Филимонович;37;М
2945;Анжела Кузьминична Федотова;63;Ж
2946;Виноградов Мефодий Димитриевич;31;М
2947;Федоров Артем Виленович;59;М
2948;Агафонова Акулина Даниловна;58;Ж
2949;Савина Ангелина Макаровна;60;Ж
2950;г-жа Шашкова Фаина Владимировна;64;Ж
2951;Терентий Васильевич Стрелков;62;М
2952;Милица Альбертовна Соболева;55;Ж
2953;Гусев Евстафий Ярославович;62;М
2954;Наталья Львовна Князева;42;Ж
2955;Пестов Влас Богданович;61;М
2956;Бобров Ерофей Гаврилович;47;М
2957;Рубен Филиппович Федосеев;58;М
2958;Туров Авдей Григорьевич;61;М
2959;Аристарх Изотович Зиновьев;32;М
2960;Козлова Оксана Аркадьевна;63;Ж
2961;Ермил Жоресович Мухин;58;М
2962;Блохин Михаил Анисимович;50;М
2963;Карп Ефстафьевич Веселов;55;М
2964;Юлия Ильинична Александрова;64;Ж
2965;Денис Феликсович Овчинников;58;М
2966;Андрей Давыдович Гордеев;32;М
2967;Ульян Фомич Пономарев;59;М
2968;Анисимова Василиса Станиславовна;65;Ж
2969;Геннадий Аксёнович Герасимов;46;М
2970;Жанна Святославовна Лыткина;59;Ж
2971;Кононов Всемил Игоревич;26;М
2972;Овчинникова Александра Григорьевна;47;Ж
2973;Сигизмунд Эдуардович Беляков;42;М
2974;Иван Изотович Исаев;40;М
2975;Данилова Василиса Болеславовна;27;Ж
2976;Носов Иларион Жанович;57;М
2977;Евсей Георгиевич Шубин;64;М
2978;Мария Валериевна Куликова;50;Ж
2979;Дарья Валериевна Стрелкова;49;Ж
2980;Сидорова Лукия Ждановна;41;Ж
2981;Екатерина Семеновна Соболева;57;Ж
2982;Нинель Борисовна Федосеева;55;Ж
2983;Екатерина Васильевна Петрова;30;Ж
2984;Горбунова Зинаида Ивановна;59;Ж
2985;Константинова Виктория Афанасьевна;61;Ж
2986;Юлия Матвеевна Сысоева;46;Ж
2987;Исидор Адрианович Калашников;25;М
2988;Баранов Иосиф Трофимович;53;М
2989;Милен Артёмович Александров;32;М
2990;Валерьян Трофимович Лихачев;59;М
2991;Ершов Фома Ярославович;63;М
2992;Князев Афиноген Ярославович;36;М
2993;Сила Марсович Зыков;63;М
2994;Дорофеев Всемил Бенедиктович;51;М
2995;Фомичева Полина Антоновна;55;Ж
2996;Раиса Ильинична Лапина;30;Ж
2997;Сорокина Лора Семеновна;56;Ж
2998;Сысоев Кирилл Гертрудович;61;М
2999;Крюков Терентий Вилорович;38;М
3000;Радислав Авдеевич Сорокин;55;М
3001;Романова Майя Ефимовна;40;Ж
3002;Пелагея Геннадьевна Савельева;56;Ж
3003;Василиса Анатольевна Суворова;40;Ж
3004;Глафира Руслановна Суханова;46;Ж
3005;Савельева Ирина Анатольевна;56;Ж
3006;Соловьева Таисия Ивановна;42;Ж
3007;Агата Дмитриевна Герасимова;35;Ж
3008;Севастьян Феофанович Ильин;31;М
3009;Панфил Фадеевич Казаков;61;М
3010;Евдокия Александровна Фролова;47;Ж
3011;Васильева Ираида Артемовна;37;Ж
3012;Синклитикия Леонидовна Артемьева;27;Ж
3013;Василиса Вениаминовна Ефимова;25;Ж
3014;Фадеева Алла Захаровна;45;Ж
3015;Ильин Вышеслав Антипович;60;М
3016;Гуляев Касьян Эдуардович;50;М
3017;Стрелков Аверкий Вилорович;35;М
3018;Жанна Георгиевна Жукова;62;Ж
3019;Устинов Марк Демьянович;43;М
3020;Варвара Артемовна Калашникова;31;Ж
3021;Аникей Ермолаевич Горбунов;32;М
3022;Филарет Яковлевич Денисов;56;М
3023;Елена Святославовна Громова;33;Ж
3024;Твердислав Андреевич Горшков;64;М
3025;Дроздов Панфил Владиславович;58;М
3026;Надежда Натановна Кулагина;53;Ж
3027;Любовь Вадимовна Ситникова;53;Ж
3028;Демид Фёдорович Миронов;39;М
3029;Титова Светлана Алексеевна;60;Ж
3030;Красильников Никандр Терентьевич;56;М
3031;Ия Сергеевна Самсонова;53;Ж
3032;Данилов Доброслав Артемьевич;59;М
3033;Лаврентий Жанович Кононов;58;М
3034;Вениамин Тимурович Мартынов;42;М
3035;Бронислав Виленович Лазарев;32;М
3036;Майя Рубеновна Абрамова;45;Ж
3037;Назарова Дарья Петровна;44;Ж
3038;Семенов Всемил Эдуардович;63;М
3039;Ия Романовна Симонова;25;Ж
3040;Мечислав Харлампович Шарапов;32;М
3041;Алевтина Петровна Комарова;41;Ж
3042;Тихонова Дарья Юрьевна;41;Ж
3043;Фадей Ефимьевич Жуков;49;М
3044;Эдуард Фадеевич Попов;60;М
3045;Смирнов Ефим Ефимович;62;М
3046;Князева Глафира Юрьевна;40;Ж
3047;Петрова Анжелика Геннадьевна;48;Ж
3048;Белозеров Панфил Федотович;36;М
3049;Максимова Лидия Матвеевна;50;Ж
3050;Леонид Еремеевич Кононов;56;М
3051;Вероника Владимировна Блохина;54;Ж
3052;Акулина Михайловна Панова;43;Ж
3053;г-жа Дорофеева Феврония Ивановна;51;Ж
3054;Прокл Ефстафьевич Капустин;54;М
3055;Анна Валентиновна Соболева;64;Ж
3056;Щербаков Мстислав Давидович;57;М
3057;тов. Маслов Феоктист Федосеевич;49;М
3058;Константин Арсеньевич Дьячков;29;М
3059;Воробьева Анжелика Феликсовна;45;Ж
3060;Евсей Григорьевич Соколов;32;М
3061;Иван Елизарович Евдокимов;57;М
3062;Фёкла Леоновна Сысоева;46;Ж
3063;Афанасьев Максимильян Евстигнеевич;38;М
3064;Веселов Максим Герасимович;29;М
3065;Александр Бориславович Дементьев;31;М
3066;Мухин Варлаам Яковлевич;54;М
3067;Евграф Филатович Коновалов;65;М
